ADM_CD,ZONE,DONG,SLOPE_AVG,HIGH
2644012000,강서구,눌차동,22.5,9.11
2644000000,강서구,대저1동,1.0,1.77
2644000000,강서구,대저2동,1.0,1.18
2644010400,강서구,명지동,1.0,1.55
2644011900,강서구,성북동,11.0,1.31
2641000000,금정구,구서동,11.0,24.95
2641000000,금정구,금사동,4.5,6.88
2641000000,금정구,남산동,4.5,36.22
2641000000,금정구,노포동,11.0,63.77
2641000000,금정구,두구동,1.0,61.97
2641000000,금정구,부곡동,4.5,12.94
2641000000,금정구,장전동,4.5,15.16
2671000000,기장군,기장읍,4.5,4.24
2671000000,기장군,일광면,4.5,2.03
2671000000,기장군,장안읍,4.5,4.92
2671000000,기장군,정관읍,4.5,35.56
2671000000,기장군,철마면,4.5,77.86
2629000000,남구,용호동,1.0,3.77
2617000000,동구,범일동,1.0,2.96
2626000000,동래구,명륜동,1.0,7.64
2626000000,동래구,사직동,3.0,6.53
2626000000,동래구,수안동,1.0,4.69
2626000000,동래구,안락동,11.0,5.14
2626000000,동래구,온천동,1.0,10.81
2623000000,부산진구,가야동,4.5,33.43
2632000000,북구,구포동,11.0,9.97
2632000000,북구,덕천동,45.0,171.04
2632000000,북구,화명동,15.0,32.29
2653000000,사상구,감전동,1.0,2.44
2653000000,사상구,괘법동,1.0,2.76
2653000000,사상구,덕포동,1.0,5.81
2653000000,사상구,주례동,1.0,1.36
2638010800,사하구,감천동,8.5,6.42
2638010100,사하구,괴정동,12.5,26.51
2638000000,사하구,구평동,1.0,2.52
2638000000,사하구,다대동,1.0,2.94
2638010500,사하구,장림동,1.0,1.98
2638010300,사하구,하단동,1.0,2.4
2614000000,서구,암남동,11.0,1.92
2650000000,수영구,광안동,4.5,3.38
2650010500,수영구,남천동,4.5,3.12
2650000000,수영구,망미동,11.0,5.8
2650000000,수영구,민락동,4.5,2.01
2650000000,수영구,수영동,1.0,3.47
2647000000,연제구,거제동,4.5,5.75
2647000000,연제구,연산동,1.0,3.43
2620010700,영도구,남항동3가,1.0,1.94
2620000000,영도구,동삼동,45.0,31.3
2620012000,영도구,청학동,1.0,3.18
2635000000,해운대구,반송동,4.5,3.4
2635000000,해운대구,반여동,4.5,2.67
2635000000,해운대구,석대동,1.0,6.28
2635000000,해운대구,송정동,4.5,26.9
2635000000,해운대구,우동,1.0,3.47
2635000000,해운대구,중동,4.5,6.67
2617053000,동구,초량동,1,4
